# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	121	190	South Ellesmere Island	600000000	0
180	122	47	South-Central Ellesmere Island	600000000	0
180	122	72	South-Central Ellesmere Island	600000000	0
180	122	73	South-Central Ellesmere Island	600000000	0
180	122	104	South-Central Ellesmere Island	600000000	0
180	122	105	South-Central Ellesmere Island	600000000	0
180	122	143	South-Central Ellesmere Island	600000000	0
180	123	26	North-Central Ellesmere Island	600000000	0
180	123	27	North-Central Ellesmere Island	600000000	0
180	123	46	North-Central Ellesmere Island	600000000	0
180	123	47	North-Central Ellesmere Island	600000000	0
180	123	71	North-Central Ellesmere Island	600000000	0
180	123	72	North-Central Ellesmere Island	600000000	0
180	123	73	North-Central Ellesmere Island	600000000	0
180	123	104	North-Central Ellesmere Island	600000000	0
180	123	105	North-Central Ellesmere Island	600000000	0
180	124	25	North Ellesmere Island (Pearya)	600000000	0
180	124	26	North Ellesmere Island (Pearya)	600000000	0
180	124	27	North Ellesmere Island (Pearya)	600000000	0
180	124	45	North Ellesmere Island (Pearya)	600000000	0
180	124	46	North Ellesmere Island (Pearya)	600000000	0
180	124	47	North Ellesmere Island (Pearya)	600000000	0
180	124	71	North Ellesmere Island (Pearya)	600000000	0
180	124	72	North Ellesmere Island (Pearya)	600000000	0
180	141	103	Canadian Arctic Islands South	600000000	0
180	141	104	Canadian Arctic Islands South	600000000	0
180	141	105	Canadian Arctic Islands South	600000000	0
180	141	139	Canadian Arctic Islands South	600000000	0
180	141	140	Canadian Arctic Islands South	600000000	0
180	141	141	Canadian Arctic Islands South	600000000	0
180	141	142	Canadian Arctic Islands South	600000000	0
180	141	143	Canadian Arctic Islands South	600000000	0
180	141	185	Canadian Arctic Islands South	600000000	0
180	141	186	Canadian Arctic Islands South	600000000	0
180	154	349	Laurentia Parautochthon	600000000	0
180	154	350	Laurentia Parautochthon	600000000	0
180	154	351	Laurentia Parautochthon	600000000	0
180	154	352	Laurentia Parautochthon	600000000	0
180	154	417	Laurentia Parautochthon	600000000	0
180	154	418	Laurentia Parautochthon	600000000	0
180	154	419	Laurentia Parautochthon	600000000	0
180	154	420	Laurentia Parautochthon	600000000	0
180	154	492	Laurentia Parautochthon	600000000	0
180	154	493	Laurentia Parautochthon	600000000	0
180	154	494	Laurentia Parautochthon	600000000	0
180	154	495	Laurentia Parautochthon	600000000	0
180	154	574	Laurentia Parautochthon	600000000	0
180	154	575	Laurentia Parautochthon	600000000	0
180	154	576	Laurentia Parautochthon	600000000	0
180	154	660	Laurentia Parautochthon	600000000	0
180	154	661	Laurentia Parautochthon	600000000	0
180	154	752	Laurentia Parautochthon	600000000	0
180	154	753	Laurentia Parautochthon	600000000	0
180	154	848	Laurentia Parautochthon	600000000	0
180	154	849	Laurentia Parautochthon	600000000	0
180	154	951	Laurentia Parautochthon	600000000	0
180	154	952	Laurentia Parautochthon	600000000	0
180	154	1058	Laurentia Parautochthon	600000000	0
180	154	1059	Laurentia Parautochthon	600000000	0
180	154	1170	Laurentia Parautochthon	600000000	0
180	154	1171	Laurentia Parautochthon	600000000	0
180	154	1172	Laurentia Parautochthon	600000000	0
180	154	1287	Laurentia Parautochthon	600000000	0
180	154	1288	Laurentia Parautochthon	600000000	0
180	154	1289	Laurentia Parautochthon	600000000	0
180	154	1408	Laurentia Parautochthon	600000000	0
180	154	1409	Laurentia Parautochthon	600000000	0
180	154	1410	Laurentia Parautochthon	600000000	0
180	154	1411	Laurentia Parautochthon	600000000	0
180	154	1534	Laurentia Parautochthon	600000000	0
180	154	1535	Laurentia Parautochthon	600000000	0
180	154	1536	Laurentia Parautochthon	600000000	0
180	154	1666	Laurentia Parautochthon	600000000	0
180	173	1057	Purcell Mountains North America Craton	600000000	0
180	173	1167	Purcell Mountains North America Craton	600000000	0
180	173	1168	Purcell Mountains North America Craton	600000000	0
180	173	1169	Purcell Mountains North America Craton	600000000	0
180	173	1170	Purcell Mountains North America Craton	600000000	0
180	173	1284	Purcell Mountains North America Craton	600000000	0
180	173	1285	Purcell Mountains North America Craton	600000000	0
180	173	1286	Purcell Mountains North America Craton	600000000	0
180	173	1287	Purcell Mountains North America Craton	600000000	0
180	173	1288	COLUMBIA RIVER BASALTS, NORTH AMERICA	17000000	0
180	173	1406	Purcell Mountains North America Craton	600000000	0
180	173	1407	Purcell Mountains North America Craton	600000000	0
180	173	1408	Purcell Mountains North America Craton	600000000	0
180	173	1409	Purcell Mountains North America Craton	600000000	0
180	173	1531	Purcell Mountains North America Craton	600000000	0
180	173	1532	Purcell Mountains North America Craton	600000000	0
180	173	1533	Purcell Mountains North America Craton	600000000	0
180	173	1534	Purcell Mountains North America Craton	600000000	0
180	173	1535	Purcell Mountains North America Craton	600000000	0
180	173	1661	Purcell Mountains North America Craton	600000000	0
180	173	1662	Purcell Mountains North America Craton	600000000	0
180	173	1663	Purcell Mountains North America Craton	600000000	0
180	173	1664	Purcell Mountains North America Craton	600000000	0
180	173	1665	Purcell Mountains North America Craton	600000000	0
180	173	1666	Purcell Mountains North America Craton	600000000	0
180	176	1661	East Klamath	600000000	0
180	176	1662	East Klamath	600000000	0
180	176	1796	East Klamath	600000000	0
180	176	1797	East Klamath	600000000	0
180	176	1935	East Klamath	600000000	0
180	176	1936	East Klamath	600000000	0
180	176	1937	East Klamath	600000000	0
180	176	2078	East Klamath	600000000	0
180	176	2079	East Klamath	600000000	0
180	176	2080	East Klamath	600000000	0
180	176	2226	East Klamath	600000000	0
180	178	1536	Roberts Mountain and Golkonda	600000000	0
180	178	1537	Roberts Mountain and Golkonda	600000000	0
180	178	1662	Roberts Mountain and Golkonda	600000000	0
180	178	1663	Roberts Mountain and Golkonda	600000000	0
180	178	1664	Roberts Mountain and Golkonda	600000000	0
180	178	1665	Roberts Mountain and Golkonda	600000000	0
180	178	1666	Roberts Mountain and Golkonda	600000000	0
180	178	1667	Roberts Mountain and Golkonda	600000000	0
180	178	1796	Roberts Mountain and Golkonda	600000000	0
180	178	1797	Roberts Mountain and Golkonda	600000000	0
180	178	1798	Roberts Mountain and Golkonda	600000000	0
180	178	1799	Roberts Mountain and Golkonda	600000000	0
180	178	1800	Roberts Mountain and Golkonda	600000000	0
180	178	1801	Roberts Mountain and Golkonda	600000000	0
180	178	1937	Roberts Mountain and Golkonda	600000000	0
180	178	1938	Roberts Mountain and Golkonda	600000000	0
180	178	1939	Roberts Mountain and Golkonda	600000000	0
180	178	1940	Roberts Mountain and Golkonda	600000000	0
180	178	2079	Roberts Mountain and Golkonda	600000000	0
180	178	2080	Roberts Mountain and Golkonda	600000000	0
180	178	2081	Roberts Mountain and Golkonda	600000000	0
180	178	2082	Roberts Mountain and Golkonda	600000000	0
180	178	2228	Roberts Mountain and Golkonda	600000000	0
180	178	2229	Roberts Mountain and Golkonda	600000000	0
180	201	4057	South America Craton	600000000	0
180	201	4229	South America Craton	600000000	0
180	201	4230	South America Craton	600000000	0
180	201	4231	South America Craton	600000000	0
180	201	4232	South America Craton	600000000	0
180	201	4233	South America Craton	600000000	0
180	201	4234	South America Craton	600000000	0
180	201	4237	South America Craton	600000000	0
180	201	4404	South America Craton	600000000	0
180	201	4405	South America Craton	600000000	0
180	201	4406	South America Craton	600000000	0
180	201	4407	South America Craton	600000000	0
180	201	4408	South America Craton	600000000	0
180	201	4409	South America Craton	600000000	0
180	201	4410	South America Craton	600000000	0
180	201	4411	South America Craton	600000000	0
180	201	4412	South America Craton	600000000	0
180	201	4413	South America Craton	600000000	0
180	201	4414	South America Craton	600000000	0
180	201	4415	South America Craton	600000000	0
180	201	4582	South America Craton	600000000	0
180	201	4583	South America Craton	600000000	0
180	201	4584	South America Craton	600000000	0
180	201	4585	South America Craton	600000000	0
180	201	4586	South America Craton	600000000	0
180	201	4587	South America Craton	600000000	0
180	201	4588	South America Craton	600000000	0
180	201	4589	South America Craton	600000000	0
180	201	4590	South America Craton	600000000	0
180	201	4591	South America Craton	600000000	0
180	201	4592	South America Craton	600000000	0
180	201	4593	South America Craton	600000000	0
180	201	4594	South America Craton	600000000	0
180	201	4595	South America Craton	600000000	0
180	201	4597		67000000	0
180	201	4598		67000000	0
180	201	4760	South America Craton	600000000	0
180	201	4761	South America Craton	600000000	0
180	201	4762	South America Craton	600000000	0
180	201	4763	South America Craton	600000000	0
180	201	4764	South America Craton	600000000	0
180	201	4765	South America Craton	600000000	0
180	201	4766	South America Craton	600000000	0
180	201	4767	South America Craton	600000000	0
180	201	4768	South America Craton	600000000	0
180	201	4769	South America Craton	600000000	0
180	201	4770	South America Craton	600000000	0
180	201	4771	South America Craton	600000000	0
180	201	4772	South America Craton	600000000	0
180	201	4773	South America Craton	600000000	0
180	201	4774	South America Craton	600000000	0
180	201	4776		67000000	0
180	201	4777		67000000	0
180	201	4778		67000000	0
180	201	4941	South America Craton	600000000	0
180	201	4942	South America Craton	600000000	0
180	201	4943	South America Craton	600000000	0
180	201	4944	South America Craton	600000000	0
180	201	4945	South America Craton	600000000	0
180	201	4946	South America Craton	600000000	0
180	201	4947	South America Craton	600000000	0
180	201	4948	South America Craton	600000000	0
180	201	4949	South America Craton	600000000	0
180	201	4950	South America Craton	600000000	0
180	201	4951	South America Craton	600000000	0
180	201	4952	South America Craton	600000000	0
180	201	4953	South America Craton	600000000	0
180	201	4954	South America Craton	600000000	0
